ID	HSK_Level	Simplified	Pinyin	Meaning	Examples	Tags	Audio
904-V	HSK 3	应该	yīnggāi	devoir (obligation)	(HSK2) 你应该去 - nǐ yīnggāi qù - Tu devrais y aller<br>(HSK3) 应该休息 - yīnggāi xiūxi - Tu devrais te reposer<br>(HSK3) 不应该这样 - bù yīnggāi zhèyàng - Ne fais pas comme ça	grammaire	[sound:hsk1_应该.wav]
905-V	HSK 3	必须	bìxū	devoir (obligation forte)	(HSK3) 必须去 - bìxū qù - Doit absolument y aller<br>(HSK3) 必须完成 - bìxū wánchéng - Il faut finir<br>(HSK4) 必须遵守 - bìxū zūnshǒu - Il faut respecter	grammaire	[sound:hsk1_必须.wav]
906-V	HSK 3	需要	xūyào	avoir besoin	(HSK3) 我需要帮助 - wǒ xūyào bāngzhù - J'ai besoin d'aide<br>(HSK3) 需要时间 - xūyào shíjiān - J'ai besoin de temps<br>(HSK4) 需要什么？ - xūyào shénme? - Quelle est votre demande ?	grammaire,verbe	[sound:hsk1_需要.wav]
907-V	HSK 1	喜欢	xǐhuan	aimer	(HSK1) 我喜欢 - wǒ xǐhuan - J'aime<br>(HSK2) 喜欢吃中国菜 - xǐhuan chī zhōngguó cài - J'aime manger des plats chinois<br>(HSK3) 喜欢上了 - xǐhuan shàng le - Je suis tombé amoureux de	verbe,émotion	[sound:hsk1_喜欢.wav]
908-V	HSK 1	爱	ài	aimer (amour)	(HSK2) 我爱你 - wǒ ài nǐ - Je t'aime<br>(HSK3) 爱好 - àihào - intérêt<br>(HSK3) 爱上了 - ài shàng le - Ai aimé	verbe,émotion	[sound:hsk1_爱.wav]
909-V	HSK 4	讨厌	tǎoyàn	détester	(HSK3) 我讨厌 - wǒ tǎoyàn - Je déteste<br>(HSK3) 讨厌下雨 - tǎoyàn xià yǔ - Je déteste la pluie<br>(HSK4) 令人讨厌 - lìngrén tǎoyàn - C'est agaçant	verbe,émotion	[sound:hsk1_讨厌.wav]
910-V	HSK 1	知道	zhīdào	savoir	(HSK1) 我知道 - wǒ zhīdào - Je sais<br>(HSK2) 你知道吗？ - nǐ zhīdào ma? - Sais-tu ?<br>(HSK3) 不知道 - bù zhīdào - Je ne sais pas.	verbe	[sound:hsk1_知道.wav]
911-V	HSK 1	认识	rènshi	connaître	(HSK2) 认识你很高兴 - rènshi nǐ hěn gāoxìng - Ravi de vous connaître<br>(HSK3) 我认识他 - wǒ rènshi tā - Je le connais<br>(HSK3) 不认识 - bú rènshi - Je ne le connais pas	verbe,relation	[sound:hsk1_认识.wav]
912-V	HSK 3	了解	liǎojiě	comprendre	(HSK2) 我了解 - wǒ liǎojiě - Je comprends<br>(HSK3) 了解情况 - liǎojiě qíngkuàng - J'ai compris la situation<br>(HSK4) 深入了解 - shēnrù liǎojiě - J'ai une connaissance approfondie	verbe	[sound:hsk1_了解.wav]
913-V	HSK 2	懂	dǒng	comprendre	(HSK2) 我懂了 - wǒ dǒng le - J'ai compris<br>(HSK2) 听不懂 - tīng bu dǒng - Je ne comprends pas ce que tu dis<br>(HSK3) 看不懂 - kàn bu dǒng - Je ne peux pas lire ce que tu écris	verbe	[sound:hsk1_懂.wav]
914-V	HSK 3	明白	míngbai	comprendre clairement	(HSK2) 我明白了 - wǒ míngbai le - J'ai compris<br>(HSK3) 不明白 - bù míngbai - Je ne comprends pas<br>(HSK3) 明白了吗？ - míngbai le ma? - Comprends-tu ?	verbe	[sound:hsk1_明白.wav]
915-V	HSK 3	相信	xiāngxìn	croire	(HSK3) 我相信你 - wǒ xiāngxìn nǐ - Je te crois<br>(HSK3) 相信自己 - xiāngxìn zìjǐ - Crois en toi-même<br>(HSK4) 难以相信 - nányǐ xiāngxìn - C'est difficile à croire	verbe	[sound:hsk1_相信.wav]
916-V	HSK 3	决定	juédìng	décider	(HSK3) 我决定了 - wǒ juédìng le - J'ai pris une décision<br>(HSK3) 做决定 - zuò juédìng - Prendre une décision<br>(HSK4) 最终决定 - zuìzhōng juédìng - Enfin décide	verbe	[sound:hsk1_决定.wav]
917-V	HSK 3	选择	xuǎnzé	choisir	(HSK3) 选择一个 - xuǎnzé yí ge - choisir une<br>(HSK3) 很难选择 - hěn nán xuǎnzé - c'est difficile de choisir<br>(HSK4) 选择权 - xuǎnzéquán - le choix	verbe	[sound:hsk1_选择.wav]
918-V	HSK 2	希望	xīwàng	espérer	(HSK2) 我希望 - wǒ xīwàng - j'espère<br>(HSK3) 希望你能来 - xīwàng nǐ néng lái - j'espère que tu viendras<br>(HSK3) 有希望 - yǒu xīwàng - il y a espoir	verbe,émotion	[sound:hsk1_希望.wav]
919-V	HSK 4	计划	jìhuà	planifier	(HSK3) 有计划 - yǒu jìhuà - il y a un plan<br>(HSK3) 计划去旅行 - jìhuà qù lǚxíng - prévoir une excursion<br>(HSK4) 制定计划 - zhìdìng jìhuà - faire des plans	verbe,travail	[sound:hsk1_计划.wav]
920-V	HSK 2	准备	zhǔnbèi	préparer	(HSK2) 准备好了 - zhǔnbèi hǎo le - je suis prêt<br>(HSK3) 准备考试 - zhǔnbèi kǎoshì - se préparer pour l'examen<br>(HSK3) 准备出发 - zhǔnbèi chūfā - partir	verbe	[sound:hsk1_准备.wav]
921-V	HSK 3	完成	wánchéng	terminer	(HSK3) 完成工作 - wánchéng gōngzuò - achever le travail<br>(HSK3) 完成任务 - wánchéng rènwu - Terminer une tâche<br>(HSK4) 顺利完成 - shùnlì wánchéng - réaliser avec succès	verbe,travail	[sound:hsk1_完成.wav]
922-V	HSK 2	开始	kāishǐ	commencer	(HSK2) 开始了 - kāishǐ le - a commencé<br>(HSK3) 开始工作 - kāishǐ gōngzuò - commencer à travailler<br>(HSK3) 从头开始 - cóng tóu kāishǐ - recommencer depuis le début	verbe	[sound:hsk1_开始.wav]
923-V	HSK 3	结束	jiéshù	terminer, finir	(HSK2) 结束了 - jiéshù le - est terminé<br>(HSK3) 会议结束 - huìyì jiéshù - la réunion est finie<br>(HSK3) 工作结束 - gōngzuò jiéshù - le travail est terminé	verbe	[sound:hsk1_结束.wav]
924-V	HSK 4	继续	jìxù	continuer	(HSK3) 继续工作 - jìxù gōngzuò - continuer à travailler<br>(HSK3) 继续学习 - jìxù xuéxí - continuer à étudier<br>(HSK4) 继续前进 - jìxù qiánjìn - continuer en avant	verbe	[sound:hsk1_继续.wav]
925-V	HSK 4	停止	tíngzhǐ	arrêter	(HSK3) 停止说话 - tíngzhǐ shuōhuà - arrêter de parler<br>(HSK3) 停止工作 - tíngzhǐ gōngzuò - arrêter de travailler<br>(HSK4) 停止行动 - tíngzhǐ xíngdòng - arrêter d'agir	verbe	[sound:hsk1_停止.wav]
926-V	HSK 2	记得	jìde	se souvenir	(HSK2) 我记得 - wǒ jìde - Je me souviens<br>(HSK3) 记得带钥匙 - jìde dài yàoshi - N'oublie pas les clés.<br>(HSK3) 还记得吗？ - hái jìde ma? - Tu te souviens encore ?	verbe	[sound:hsk1_记得.wav]
927-V	HSK 3	忘记	wàngjì	oublier	(HSK2) 我忘了 - wǒ wàng le - Je l'ai oublié.<br>(HSK3) 忘记带钱 - wàngjì dài qián - J'ai oublié de prendre l'argent.<br>(HSK3) 别忘了 - bié wàng le - ne pas oublier	verbe	[sound:hsk1_忘记.wav]
928-V	HSK 4	提醒	tíxǐng	rappeler	(HSK3) 提醒我 - tíxǐng wǒ - Me rappeler<br>(HSK3) 谢谢你的提醒 - xièxie nǐ de tíxǐng - Merci pour la mise en garde.<br>(HSK4) 善意提醒 - shànyì tíxǐng - Avertissement bienveillant.	verbe,communication	[sound:hsk1_提醒.wav]
929-V	HSK 3	注意	zhùyì	faire attention	(HSK3) 注意安全 - zhùyì ānquán - Attention à la sécurité.<br>(HSK3) 请注意 - qǐng zhùyì - Prenez garde.<br>(HSK4) 引起注意 - yǐnqǐ zhùyì - attirer l'attention	verbe	[sound:hsk1_注意.wav]
930-V	HSK 3	小心	xiǎoxīn	faire attention	(HSK2) 小心！ - xiǎoxīn! - Fais attention !<br>(HSK3) 小心点儿 - xiǎoxīn diǎnr - Fais attention un peu plus.<br>(HSK3) 路上小心 - lù shàng xiǎoxīn - Attention aux piétons	verbe	[sound:hsk1_小心.wav]
931-V	HSK 3	同意	tóngyì	être d'accord	(HSK2) 我同意 - wǒ tóngyì - Je suis d'accord<br>(HSK3) 同意吗？ - tóngyì ma? - Est-ce d'accord ?<br>(HSK4) 完全同意 - wánquán tóngyì - Je suis tout à fait d'accord.	verbe	[sound:hsk1_同意.wav]
932-V	HSK 4	反对	fǎnduì	s'opposer	(HSK3) 我反对 - wǒ fǎnduì - Je m'oppose.<br>(HSK3) 反对意见 - fǎnduì yìjiàn - Opinion d'opposition.<br>(HSK4) 强烈反对 - qiángliè fǎnduì - Je m'oppose fermement.	verbe	[sound:hsk1_反对.wav]
933-V	HSK 4	支持	zhīchí	soutenir	(HSK3) 我支持你 - wǒ zhīchí nǐ - Je te soutiens.<br>(HSK3) 支持决定 - zhīchí juédìng - Soutien de la décision.<br>(HSK4) 大力支持 - dàlì zhīchí - Fortement soutenir.	verbe	[sound:hsk1_支持.wav]
934-V	HSK 3	解决	jiějué	résoudre	(HSK3) 解决问题 - jiějué wèntí - résoudre un problème<br>(HSK3) 解决困难 - jiějué kùnnan - Résoudre les difficultés.<br>(HSK4) 解决方案 - jiějué fāng'àn - Solution de problème.	verbe,travail	[sound:hsk1_解决.wav]
935-V	HSK 5	处理	chǔlǐ	traiter, gérer	(HSK3) 处理问题 - chǔlǐ wèntí - Traiter le problème.<br>(HSK3) 处理工作 - chǔlǐ gōngzuò - Traiter le travail.<br>(HSK4) 处理文件 - chǔlǐ wénjiàn - Gérer les documents.	verbe,travail	[sound:hsk1_处理.wav]
936-V	HSK 4	安排	ānpái	organiser	(HSK3) 安排时间 - ānpái shíjiān - Programmer du temps.<br>(HSK3) 安排会议 - ānpái huìyì - Plan une réunion<br>(HSK4) 工作安排 - gōngzuò ānpái - Organisation du travail	verbe,travail	[sound:hsk1_安排.wav]
937-V	HSK 4	联系	liánxì	contacter	(HSK3) 联系我 - liánxì wǒ - Me contacter<br>(HSK3) 保持联系 - bǎochí liánxì - Restons en contact<br>(HSK4) 联系方式 - liánxì fāngshì - Coordonnées	verbe,communication	[sound:hsk1_联系.wav]
938-V	HSK 3	参加	cānjiā	participer	(HSK3) 参加活动 - cānjiā huódòng - participer à l'activité<br>(HSK3) 参加会议 - cānjiā huìyì - assister à la réunion<br>(HSK4) 参加比赛 - cānjiā bǐsài - participer à un match	verbe	[sound:hsk1_参加.wav]
939-V	HSK 4	邀请	yāoqǐng	inviter	(HSK3) 邀请你 - yāoqǐng nǐ - Inviter vous<br>(HSK3) 收到邀请 - shōudào yāoqǐng - Recevoir une invitation<br>(HSK4) 邀请函 - yāoqǐnghán - Convocation	verbe,relation	[sound:hsk1_邀请.wav]
940-V	HSK 4	拒绝	jùjué	refuser	(HSK3) 拒绝邀请 - jùjué yāoqǐng - Refuser une invitation<br>(HSK3) 被拒绝了 - bèi jùjué le - Refusé<br>(HSK4) 婉言拒绝 - wǎnyán jùjué - Décliner poliment	verbe	[sound:hsk1_拒绝.wav]
941-V	HSK 4	接受	jiēshòu	accepter	(HSK3) 接受邀请 - jiēshòu yāoqǐng - Accepter une invitation<br>(HSK3) 接受批评 - jiēshòu pīpíng - Accepter les critiques<br>(HSK4) 难以接受 - nányǐ jiēshòu - Difficile d'accepter	verbe	[sound:hsk1_接受.wav]
942-V	HSK 4	答应	dāying	promettre	(HSK3) 我答应你 - wǒ dāying nǐ - J'ai promis<br>(HSK3) 答应帮忙 - dāying bāngmáng - Promis de l'aider<br>(HSK4) 一口答应 - yìkǒu dāying - A accepté immédiatement	verbe	[sound:hsk1_答应.wav]
943-V	HSK 4	道歉	dàoqiàn	s'excuser	(HSK3) 我道歉 - wǒ dàoqiàn - Je m'excuse<br>(HSK3) 向他道歉 - xiàng tā dàoqiàn - Me présenter mes excuses à lui<br>(HSK4) 真诚道歉 - zhēnchéng dàoqiàn - Excuses sincères	verbe,politesse	[sound:hsk1_道歉.wav]
944-V	HSK 4	原谅	yuánliàng	pardonner	(HSK3) 原谅我 - yuánliàng wǒ - Pardonne-moi<br>(HSK3) 请原谅 - qǐng yuánliàng - Demandez la pardon<br>(HSK4) 难以原谅 - nányǐ yuánliàng - Difficile de pardonner	verbe	[sound:hsk1_原谅.wav]
945-V	HSK 4	感谢	gǎnxiè	remercier	(HSK2) 非常感谢 - fēicháng gǎnxiè - Très reconnaissant<br>(HSK3) 感谢你的帮助 - gǎnxiè nǐ de bāngzhù - Merci pour votre aide<br>(HSK4) 表示感谢 - biǎoshì gǎnxiè - Exprimer ma gratitude	verbe,politesse	[sound:hsk1_感谢.wav]
946-V	HSK 3	照顾	zhàogu	prendre soin	(HSK3) 照顾好自己 - zhàogu hǎo zìjǐ - Prends soin de toi<br>(HSK3) 照顾孩子 - zhàogu háizi - Soigner les enfants<br>(HSK4) 照顾老人 - zhàogu lǎorén - Soigner les aînés	verbe,famille	[sound:hsk1_照顾.wav]
947-V	HSK 3	关心	guānxīn	se soucier de	(HSK3) 关心你 - guānxīn nǐ - T'inquiète<br>(HSK3) 谢谢关心 - xièxie guānxīn - Merci d'avoir pensé à moi<br>(HSK4) 关心健康 - guānxīn jiànkāng - S'occuper de sa santé	verbe,émotion	[sound:hsk1_关心.wav]
948-V	HSK 3	担心	dānxīn	s'inquiéter	(HSK3) 别担心 - bié dānxīn - Ne t'inquiète pas<br>(HSK3) 我很担心你 - wǒ hěn dānxīn nǐ - Je me inquiète pour toi<br>(HSK4) 令人担心 - lìngrén dānxīn - Inquiétant	verbe,émotion	[sound:hsk1_担心.wav]
949-V	HSK 3	放心	fàngxīn	être rassuré	(HSK3) 放心吧 - fàngxīn ba - Fais attention<br>(HSK3) 请放心 - qǐng fàngxīn - Soyez réconforté<br>(HSK4) 让人放心 - ràng rén fàngxīn - Rassurez-vous	verbe,émotion	[sound:hsk1_放心.wav]
950-V	HSK 2	旅游	lǚyóu	voyager	(HSK2) 去旅游 - qù lǚyóu - Aller en vacances<br>(HSK3) 出国旅游 - chūguó lǚyóu - voyager à l'étranger<br>(HSK3) 旅游景点 - lǚyóu jǐngdiǎn - lieux de tourisme	voyage	[sound:hsk1_旅游.wav]
951-V	HSK 4	旅行	lǚxíng	voyager	(HSK3) 去旅行 - qù lǚxíng - Aller en voyage<br>(HSK3) 旅行计划 - lǚxíng jìhuà - Plan de voyage<br>(HSK4) 旅行社 - lǚxíngshè - agence de voyage	voyage	[sound:hsk1_旅行.wav]
952-V	HSK 3	护照	hùzhào	passeport	(HSK3) 我的护照 - wǒ de hùzhào - Mon passeport<br>(HSK3) 护照丢了 - hùzhào diū le - Le passeport a été perdu.<br>(HSK4) 办护照 - bàn hùzhào - Obtenir un passeport	voyage	[sound:hsk1_护照.wav]
953-V	HSK 4	签证	qiānzhèng	visa	(HSK3) 办签证 - bàn qiānzhèng - Obtenir un visa<br>(HSK3) 签证申请 - qiānzhèng shēnqǐng - Demande de visa<br>(HSK4) 签证过期 - qiānzhèng guòqī - Le visa a expiré	voyage	[sound:hsk1_签证.wav]
954-V	HSK 5	预订	yùdìng	réserver	(HSK3) 预订酒店 - yùdìng jiǔdiàn - Réservez un hôtel<br>(HSK3) 预订机票 - yùdìng jīpiào - Réservez un billet d'avion<br>(HSK4) 提前预订 - tíqián yùdìng - réservation en avance	voyage	[sound:hsk1_预订.wav]
955-V	HSK 2	机票	jīpiào	billet d'avion	(HSK2) 买机票 - mǎi jīpiào - Acheter un billet d'avion<br>(HSK3) 订机票 - dìng jīpiào - Réservez un billet d'avion<br>(HSK3) 机票多少钱？ - jīpiào duōshao qián? - Combien coûte le billet d'avion ?	voyage,transport	[sound:hsk1_机票.wav]
956-V	HSK 3	行李	xíngli	bagage	(HSK3) 拿行李 - ná xíngli - Prendre ses bagages<br>(HSK3) 行李太多 - xíngli tài duō - Trop de bagages<br>(HSK4) 托运行李 - tuōyùn xíngli - Bagagerie	voyage	[sound:hsk1_行李.wav]
957-V	HSK 4	景点	jǐngdiǎn	attraction touristique	(HSK3) 旅游景点 - lǚyóu jǐngdiǎn - lieux de tourisme<br>(HSK3) 有名的景点 - yǒumíng de jǐngdiǎn - Points d'intérêt célèbres<br>(HSK4) 热门景点 - rèmén jǐngdiǎn - Points d'intérêt populaires	voyage	[sound:hsk1_景点.wav]
958-V	HSK 4	导游	dǎoyóu	guide	(HSK3) 导游带路 - dǎoyóu dàilù - Guide pour nous conduire<br>(HSK3) 跟导游 - gēn dǎoyóu - Suivre le guide<br>(HSK4) 导游介绍 - dǎoyóu jièshào - Introduction par le guide	voyage,profession	[sound:hsk1_导游.wav]
959-V	HSK 1	一	yī	un	(HSK1) 一个 - yí ge - Un<br>(HSK1) 一本书 - yì běn shū - un livre<br>(HSK2) 一起 - yìqǐ - ensemble	nombre	[sound:hsk1_一.wav]
960-V	HSK 1	二	èr	deux	(HSK1) 二月 - èr yuè - février<br>(HSK2) 第二 - dì èr - deuxième<br>(HSK2) 二十 - èrshí - vingt	nombre	[sound:hsk1_二.wav]
962-V	HSK 1	三	sān	trois	(HSK1) 三个 - sān ge - Trois<br>(HSK1) 三月 - sān yuè - Mars<br>(HSK2) 三十 - sānshí - trente	nombre	[sound:hsk1_三.wav]
963-V	HSK 1	四	sì	quatre	(HSK1) 四个 - sì ge - Quatre<br>(HSK1) 四月 - sì yuè - Avril<br>(HSK2) 四十 - sìshí - quarante	nombre	[sound:hsk1_四.wav]
964-V	HSK 1	五	wǔ	cinq	(HSK1) 五个 - wǔ ge - Cinq<br>(HSK1) 五月 - wǔ yuè - Mai<br>(HSK2) 五十 - wǔshí - cinquante	nombre	[sound:hsk1_五.wav]
965-V	HSK 1	六	liù	six	(HSK1) 六个 - liù ge - Six<br>(HSK1) 六月 - liù yuè - Juin<br>(HSK2) 六十 - liùshí - soixante	nombre	[sound:hsk1_六.wav]
966-V	HSK 1	七	qī	sept	(HSK1) 七个 - qī ge - Sept<br>(HSK1) 七月 - qī yuè - juillet<br>(HSK2) 七十 - qīshí - soixante-dix	nombre	[sound:hsk1_七.wav]
967-V	HSK 1	八	bā	huit	(HSK1) 八个 - bā ge - Huit<br>(HSK1) 八月 - bā yuè - août<br>(HSK2) 八十 - bāshí - quatre-vingts	nombre	[sound:hsk1_八.wav]
968-V	HSK 1	九	jiǔ	neuf	(HSK1) 九个 - jiǔ ge - Neuf<br>(HSK1) 九月 - jiǔ yuè - septembre<br>(HSK2) 九十 - jiǔshí - quatre-vingt-dix	nombre	[sound:hsk1_九.wav]
969-V	HSK 1	十	shí	dix	(HSK1) 十个 - shí ge - Dix<br>(HSK1) 十月 - shí yuè - octobre<br>(HSK2) 十分 - shífēn - très	nombre	[sound:hsk1_十.wav]
970-V	HSK 1	百	bǎi	cent	(HSK1) 一百 - yì bǎi - cent yuans<br>(HSK2) 三百块 - sān bǎi kuài - Trois cents yuans<br>(HSK3) 百分之 - bǎi fēn zhī - Pourcentage	nombre	[sound:hsk1_百.wav]
971-V	HSK 1	千	qiān	mille	(HSK2) 一千 - yì qiān - mille yuans<br>(HSK2) 两千块 - liǎng qiān kuài - Deux mille dollars<br>(HSK3) 千万 - qiānwàn - Millions	nombre	[sound:hsk1_千.wav]
972-V	HSK 2	万	wàn	dix mille	(HSK2) 一万 - yí wàn - dix mille yuans<br>(HSK3) 十万 - shí wàn - cent mille yuans<br>(HSK4) 万一 - wànyī - Dans le cas éventuel	nombre	[sound:hsk1_万.wav]
973-V	HSK 1	零	líng	zéro	(HSK1) 零 - líng - zéro<br>(HSK2) 一百零一 - yì bǎi líng yī - cent et un<br>(HSK3) 零下 - língxià - zéro degré Celsius	nombre	[sound:hsk1_零.wav]
974-V	HSK 1（4）	半	bàn	demi	(HSK1) 一半 - yí bàn - moitié<br>(HSK2) 半个小时 - bàn ge xiǎoshí - demi-heure<br>(HSK3) 一点半 - yì diǎn bàn - unmètredemiduité	nombre	[sound:hsk1_半.wav]
976-V	HSK 1	上	shàng	sur, dessus	(HSK1) 桌子上 - zhuōzi shàng - Sur la table<br>(HSK1) 上面 - shàngmian - en haut<br>(HSK2) 上车 - shàng chē - monter dans	direction	[sound:hsk1_上.wav]
977-V	HSK 1	下	xià	sous, dessous	(HSK1) 桌子下 - zhuōzi xià - sous la table<br>(HSK1) 下面 - xiàmian - en bas<br>(HSK2) 下车 - xià chē - descendre	direction	[sound:hsk1_下.wav]
978-V	HSK 1	前	qián	devant	(HSK1) 前面 - qiánmian - Devant<br>(HSK2) 前天 - qiántiān - avant-hier<br>(HSK3) 以前 - yǐqián - 以前	direction,temps	[sound:hsk1_前.wav]
979-V	HSK 1	后	hòu	derrière	(HSK1) 后面 - hòumian - derrière<br>(HSK2) 后天 - hòutiān - demain<br>(HSK3) 以后 - yǐhòu - dorénavant	direction,temps	[sound:hsk1_后.wav]
980-V	HSK 2	左	zuǒ	gauche	(HSK1) 左边 - zuǒbian - Gauche<br>(HSK2) 向左转 - xiàng zuǒ zhuǎn - Tournez à gauche<br>(HSK3) 左手 - zuǒ shǒu - main gauche	direction	[sound:hsk1_左.wav]
981-V	HSK 2	右	yòu	droite	(HSK1) 右边 - yòubian - droite<br>(HSK2) 向右转 - xiàng yòu zhuǎn - Tournez à droite<br>(HSK3) 右手 - yòu shǒu - main droite	direction	[sound:hsk1_右.wav]
982-V	HSK 1	里	lǐ	dedans	(HSK1) 里面 - lǐmian - à l'intérieur<br>(HSK2) 房间里 - fángjiān lǐ - dans la chambre<br>(HSK3) 心里 - xīnli - dans le cœur	direction	[sound:hsk1_里.wav]
983-V	HSK 1	外	wài	dehors	(HSK1) 外面 - wàimian - dehors<br>(HSK2) 门外 - mén wài - dehors<br>(HSK3) 国外 - guówài - à l'étranger	direction	[sound:hsk1_外.wav]
984-V	HSK 3	东	dōng	est	(HSK2) 东边 - dōngbian - est-ouest<br>(HSK3) 东方 - dōngfāng - orient<br>(HSK3) 东西南北 - dōngxīnánběi - nord sud est ouest	direction	[sound:hsk1_东.wav]
985-V	HSK 3	西	xī	ouest	(HSK2) 西边 - xībian - Côté ouest<br>(HSK3) 西方 - xīfāng - Occident<br>(HSK3) 西北 - xīběi - ouest-nord-ouest	direction	[sound:hsk1_西.wav]
986-V	HSK 3	南	nán	sud	(HSK2) 南边 - nánbian - au sud<br>(HSK3) 南方 - nánfāng - sud<br>(HSK3) 南京 - nánjīng - Nanjing	direction	[sound:hsk1_南.wav]
987-V	HSK 3	北	běi	nord	(HSK1) 北边 - běibian - au nord<br>(HSK2) 北方 - běifāng - nord<br>(HSK3) 东北 - dōngběi - est-nord	direction	[sound:hsk1_北.wav]
988-V	HSK 3	中间	zhōngjiān	milieu	(HSK2) 在中间 - zài zhōngjiān - Au milieu<br>(HSK3) 中间位置 - zhōngjiān wèizhì - en milieu de<br>(HSK3) 放在中间 - fàng zài zhōngjiān - placer au milieu	direction	[sound:hsk1_中间.wav]
989-V	HSK 2	旁边	pángbiān	à côté	(HSK2) 在旁边 - zài pángbiān - à côté de<br>(HSK3) 坐在旁边 - zuò zài pángbiān - assis à côté<br>(HSK3) 银行旁边 - yínháng pángbiān - à côté du bank	direction	[sound:hsk1_旁边.wav]
990-V	HSK 4	对面	duìmiàn	en face	(HSK2) 在对面 - zài duìmiàn - de l'autre côté<br>(HSK3) 坐在对面 - zuò zài duìmiàn - assis de l'autre côté<br>(HSK3) 商店对面 - shāngdiàn duìmiàn - devant le magasin	direction	[sound:hsk1_对面.wav]
991-V	HSK 3	附近	fùjìn	près de, aux alentours	(HSK2) 附近有 - fùjìn yǒu - il y a près de<br>(HSK3) 住在附近 - zhù zài fùjìn - habiter près de<br>(HSK3) 附近的商店 - fùjìn de shāngdiàn - le magasin près	direction	[sound:hsk1_附近.wav]
992-V	HSK 1	这	zhè	ce, ceci	(HSK1) 这个 - zhège - Ceci<br>(HSK1) 这是什么？ - zhè shì shénme? - Qu'est-ce que c'est ?<br>(HSK2) 这里 - zhèlǐ - Ici	pronom	[sound:hsk1_这.wav]
993-V	HSK 1（2）	那	nà	ce, cela	(HSK1) 那个 - nàge - celui-là<br>(HSK1) 那是什么？ - nà shì shénme? - Qu'est-ce que c'est ?<br>(HSK2) 那里 - nàlǐ - où	pronom	[sound:hsk1_那.wav]
994-V	HSK 1	哪	nǎ	quel, lequel	(HSK1) 哪个？ - nǎge? - lequel ?<br>(HSK1) 你去哪儿？ - nǐ qù nǎr? - Où allez-vous ?<br>(HSK2) 哪里 - nǎlǐ - où	pronom	[sound:hsk1_哪.wav]
995-V	HSK 1	我	wǒ	je, moi	(HSK1) 我是学生 - wǒ shì xuésheng - Je suis étudiant<br>(HSK1) 我的 - wǒ de - le mien<br>(HSK2) 我们 - wǒmen - nous	pronom	[sound:hsk1_我.wav]
996-V	HSK 1	你	nǐ	tu, toi	(HSK1) 你好 - nǐ hǎo - Bonjour<br>(HSK1) 你的 - nǐ de - le tien<br>(HSK2) 你们 - nǐmen - vous	pronom	[sound:hsk1_你.wav]
997-V	HSK 1	他	tā	il, lui	(HSK1) 他是谁？ - tā shì shéi? - Qui est-il ?<br>(HSK1) 他的 - tā de - le sien<br>(HSK2) 他们 - tāmen - eux	pronom	[sound:hsk1_他.wav]
998-V	HSK 1	她	tā	elle	(HSK1) 她是谁？ - tā shì shéi? - Qui est elle ?<br>(HSK1) 她的 - tā de - le sienne<br>(HSK2) 她们 - tāmen - les leurs	pronom	[sound:hsk1_她.wav]
999-V	HSK 1	它	tā	il/elle (animal/chose)	(HSK2) 它是猫 - tā shì māo - c'est un chat<br>(HSK2) 它的 - tā de - son<br>(HSK3) 它们 - tāmen - ils sont	pronom	[sound:hsk1_它.wav]
1000-V	HSK 1	谁	shéi	qui	(HSK1) 你是谁？ - nǐ shì shéi? - qui es-tu ?<br>(HSK1) 谁的？ - shéi de? - de qui ?<br>(HSK2) 谁来了？ - shéi lái le? - qui vient ?	pronom	[sound:hsk1_谁.wav]
1001-V	HSK 1	什么	shénme	quoi, que	(HSK1) 这是什么？ - zhè shì shénme? - Qu'est-ce que c'est ?<br>(HSK1) 做什么？ - zuò shénme? - que fais-tu ?<br>(HSK2) 为什么？ - wèishénme? - pourquoi ?	pronom	[sound:hsk1_什么.wav]
1002-V	HSK 1	怎么	zěnme	comment	(HSK1) 怎么走？ - zěnme zǒu? - comment y aller ?<br>(HSK2) 怎么办？ - zěnme bàn? - que faire ?<br>(HSK3) 怎么了？ - zěnme le? - qu'est-ce qui se passe ?	pronom	[sound:hsk1_怎么.wav]
1003-V	HSK 1	怎么样	zěnmeyàng	comment, que pensez-vous	(HSK2) 这个怎么样？ - zhège zěnmeyàng? - que penser de ce ?<br>(HSK2) 今天怎么样？ - jīntiān zěnmeyàng? - comment va aujourd'hui ?<br>(HSK3) 你觉得怎么样？ - nǐ juéde zěnmeyàng? - Qu'en penses-tu ?	pronom	[sound:hsk1_怎么样.wav]
1004-V	HSK 1	几	jǐ	combien (petit nombre)	(HSK1) 几点？ - jǐ diǎn? - quelle heure est-il ?<br>(HSK1) 几个？ - jǐ ge? - combien ?<br>(HSK2) 你几岁？ - nǐ jǐ suì? - combien d'années as-tu ?	pronom,nombre	[sound:hsk1_几.wav]
1005-V	HSK 1	多少	duōshao	combien	(HSK1) 多少钱？ - duōshao qián? - Combien c'est ?<br>(HSK1) 多少人？ - duōshao rén? - combien de personnes ?<br>(HSK2) 有多少？ - yǒu duōshao? - combien y a-t-il ?	pronom,nombre	[sound:hsk1_多少.wav]
