ID	HSK_Level	Simplified	Pinyin	Meaning	Examples	Tags	Audio
280-V	HSK 2	就	jiù	alors; justement	就是 - jiù shì - c'est<br>就要 - jiù yào - il reste<br>就这样 - jiù zhèyàng - C'est comme ça<br>就好 - jiù hǎo - C'est tout<br>马上就 - mǎshàng jiù - À l'instant même	grammaire,quotidien	[sound:hsk1_就.wav]
086-V	HSK 2	酒店	jiǔdiàn	hôtel	住酒店 - zhù jiǔdiàn - Loger dans un hôtel<br>五星级酒店 - wǔ xīngjí jiǔdiàn - hôtel cinq étoiles<br>订酒店 - dìng jiǔdiàn - réserver un hôtel<br>酒店很贵 - jiǔdiàn hěn guì - l'hôtel est cher<br>我住在这个酒店 - wǒ zhù zài zhège jiǔdiàn - J'ai logé dans cet hôtel	lieu,voyage	[sound:hsk1_酒店.wav]
047-V	HSK 2	咖啡	kāfēi	café	喝咖啡 - hē kāfēi - Boire du café<br>我要一杯咖啡 - wǒ yào yì bēi kāfēi - Je veux une tasse de café<br>你的咖啡要加糖吗？ - nǐ de kāfēi yào jiā táng ma? - Veux-tu du sucre dans ton café ?<br>早上我总是喝咖啡 - zǎoshang wǒ zǒngshì hē kāfēi - Le matin, je bois toujours du café<br>这个咖啡太苦了 - zhège kāfēi tài kǔ le - Ce café est trop amer	boisson,quotidien	[sound:hsk1_咖啡.wav]
922-V	HSK 2	开始	kāishǐ	commencer	电影开始了，快坐下 - diànyǐng kāishǐ le, kuài zuòxia - Le film commence, assieds-toi vite<br>我们开始上课吧 - wǒmen kāishǐ shàngkè ba - Commençons le cours<br>他开始学中文了 - tā kāishǐ xué zhōngwén le - Il a commencé à apprendre le chinois<br>从头开始吧 - cóng tóu kāishǐ ba - Recommençons depuis le début<br>什么时候开始？ - shénme shíhou kāishǐ? - Ça commence quand ?	verbe	[sound:hsk1_开始.wav]
1906-V	HSK 2	开学	kāixué	rentrée scolaire	什么时候开学？ - shénme shíhou kāixué? - Quand est la rentrée ?<br>九月一号开学 - jiǔ yuè yī hào kāixué - La rentrée est le 1er septembre<br>开学前要买新书 - kāixué qián yào mǎi xīn shū - Il faut acheter des livres avant la rentrée	verbe,école,temps	[sound:hsk2_开学.wav]
1907-V	HSK 2	考	kǎo	passer un examen	考试 - kǎoshì - Examen<br>明天我要考中文 - míngtiān wǒ yào kǎo zhōngwén - Demain j'ai un examen de chinois<br>他考得很好 - tā kǎo de hěn hǎo - Il a bien réussi son examen	verbe,école,examen	[sound:hsk2_考.wav]
511-V	HSK 2	考试	kǎoshì	examen	明天有考试，我得复习 - míngtiān yǒu kǎoshì, wǒ děi fùxí - Il y a un examen demain, je dois réviser<br>考试考得怎么样？ - kǎoshì kǎo de zěnmeyàng? - L'examen s'est bien passé ?<br>这次考试太难了 - zhè cì kǎoshì tài nán le - Cet examen était trop dur<br>考试成绩出来了 - kǎoshì chéngjì chūlai le - Les résultats de l'examen sont sortis<br>你准备好考试了吗？ - nǐ zhǔnbèi hǎo kǎoshì le ma? - T'es prêt pour l'examen ?	nom,étude	[sound:hsk1_考试.wav]
579-V	HSK 2	可能	kěnéng	peut-être	他可能不来了 - tā kěnéng bù lái le - Il ne viendra peut-être pas<br>明天可能下雨 - míngtiān kěnéng xiàyǔ - Il pleuvra peut-être demain<br>不可能！我不信 - bù kěnéng! wǒ bú xìn - Impossible ! J'y crois pas<br>这个可能有点儿贵 - zhège kěnéng yǒudiǎnr guì - C'est peut-être un peu cher<br>你说的有可能 - nǐ shuō de yǒu kěnéng - Ce que tu dis est possible	adverbe	[sound:hsk1_可能.wav]
100-V	HSK 2	快	kuài	rapide	很快 - hěn kuài - Très vite<br>快点儿 - kuài diǎnr - Vite<br>他说得很快 - tā shuō de hěn kuài - Il parle vite.<br>时间过得真快 - shíjiān guò de zhēn kuài - Le temps passe vite<br>这个月快结束了 - zhège yuè kuài jiéshù le - Ce mois va bientôt se terminer	adjectif,quotidien	[sound:hsk1_快.wav]
784-V	HSK 2	快乐	kuàilè	heureux	生日快乐 - shēngrì kuàilè - joyeux-anniversaire<br>新年快乐 - xīnnián kuàilè - Joyeux Nouvel An<br>快乐的生活 - kuàilè de shēnghuó - Vivre joyeusement	émotion	[sound:hsk1_快乐.wav]
1908-V	HSK 2	快要	kuàiyào	bientôt; sur le point de	快要下雨了 - kuàiyào xiàyǔ le - Il va bientôt pleuvoir<br>我快要毕业了 - wǒ kuàiyào bìyè le - Je vais bientôt être diplômé<br>电影快要开始了 - diànyǐng kuàiyào kāishǐ le - Le film va bientôt commencer	adverbe,temps,futur	[sound:hsk2_快要.wav]
739-V	HSK 2	裤子	kùzi	pantalon	穿裤子 - chuān kùzi - porter des pantalons<br>这条裤子 - zhè tiáo kùzi - ces pantalons<br>裤子太长了 - kùzi tài cháng le - ce pantalon est trop long	vêtements,shopping	[sound:hsk1_裤子.wav]
843-V	HSK 2	篮球	lánqiú	basketball	打篮球 - dǎ lánqiú - Jouer au basket<br>看篮球比赛 - kàn lánqiú bǐsài - regarder un match de basketball<br>篮球队 - lánqiú duì - équipe de basket-ball	sport	[sound:hsk1_篮球.wav]
117-V	HSK 2	累	lèi	fatigué	很累 - hěn lèi - Je suis fatigué<br>我很累 - wǒ hěn lèi - Je suis fatigué<br>工作很累 - gōngzuò hěn lèi - Le travail est fatigant<br>我累了 - wǒ lèi le - Je suis fatigué<br>别太累 - bié tài lèi - Ne sois pas trop fatigué	adjectif,santé,quotidien	[sound:hsk1_累.wav]
1076-V	HSK 2	离	lí	loin de	离这儿很近 - lí zhèr hěn jìn - C'est proche d'ici<br>离开 - líkāi - Partir<br>离家 - lí jiā - Quitter la maison	préposition	[sound:hsk1_离.wav]
1909-V	HSK 2	里面	lǐmiàn	à l'intérieur; dedans	在里面 - zài lǐmiàn - À l'intérieur<br>里面有什么？ - lǐmiàn yǒu shénme? - Qu'y a-t-il dedans ?<br>包里面有一本书 - bāo lǐmiàn yǒu yì běn shū - Il y a un livre dans le sac	nom,position,lieu	[sound:hsk2_里面.wav]
513-V	HSK 2	楼	lóu	étage; immeuble	几楼？ - jǐ lóu? - Quel étage ?<br>二楼 - èr lóu - Deuxième étage<br>这栋楼 - zhè dòng lóu - Ce bâtiment	nom,lieu	[sound:hsk1_楼.wav]
366-V	HSK 2	路	lù	route; chemin	走路 - zǒu lù - se déplacer<br>这条路 - zhè tiáo lù - cette route<br>问路 - wèn lù - Demander l'adresse	nom,déplacement	[sound:hsk1_路.wav]
1910-V	HSK 2	绿茶	lǜchá	thé vert	一杯绿茶 - yì bēi lǜchá - Une tasse de thé vert<br>绿茶很健康 - lǜchá hěn jiànkāng - Le thé vert est très sain<br>中国人喜欢喝绿茶 - zhōngguó rén xǐhuan hē lǜchá - Les Chinois aiment le thé vert	nom,boisson,thé	[sound:hsk2_绿茶.wav]
1679-V	HSK 2	绿色	lǜsè	vert; écolo	绿色 - lǜsè - vert<br>绿色环保 - lǜsè huánbǎo - protection de l'environnement<br>绿色发展 - lǜsè fāzhǎn - développement durable	environnement	[sound:hsk1_绿色.wav]
354-V	HSK 2	路上	lùshang	en chemin	在路上 - zài lùshang - Sur le chemin<br>路上小心 - lùshang xiǎoxīn - Attention aux piétons<br>路上很堵 - lùshang hěn dǔ - La route est bouchée	lieu,déplacement	[sound:hsk1_路上.wav]
950-V	HSK 2	旅游	lǚyóu	voyager	去旅游 - qù lǚyóu - Aller en vacances<br>出国旅游 - chūguó lǚyóu - voyager à l'étranger<br>旅游景点 - lǚyóu jǐngdiǎn - lieux de tourisme	voyage	[sound:hsk1_旅游.wav]
101-V	HSK 2	慢	màn	lent	很慢 - hěn màn - Très lent<br>请说慢一点儿 - qǐng shuō màn yìdiǎnr - Parle plus lentement<br>他走得很慢 - tā zǒu de hěn màn - Il marche très lentement<br>慢慢来，不着急 - màn man lái, bù zháojí - Prends ton temps, ne t'inquiète pas<br>这里网速太慢了 - zhèlǐ wǎngsù tài màn le - La vitesse de connexion est trop lente ici	adjectif,quotidien	[sound:hsk1_慢.wav]
276-V	HSK 2	每	měi	chaque	我每天早上喝咖啡 - wǒ měitiān zǎoshang hē kāfēi - Je bois un café chaque matin<br>每个人都有自己的想法 - měi ge rén dōu yǒu zìjǐ de xiǎngfǎ - Chacun a ses propres idées<br>每次见面都很开心 - měi cì jiànmiàn dōu hěn kāixīn - Chaque rencontre est agréable<br>每年春节我回家 - měi nián chūnjié wǒ huíjiā - Chaque année au Nouvel An je rentre<br>我每周运动三次 - wǒ měi zhōu yùndòng sān cì - Je fais du sport trois fois par semaine	temps,quotidien	[sound:hsk1_每.wav]
1911-V	HSK 2	没意思	méi yìsi	ennuyeux; sans intérêt	这个电影没意思 - zhège diànyǐng méi yìsi - Ce film est ennuyeux<br>这本书没意思 - zhè běn shū méi yìsi - Ce livre est sans intérêt<br>一个人在家没意思 - yí gè rén zài jiā méi yìsi - C'est ennuyeux d'être seul à la maison	adjectif,évaluation,négatif	[sound:hsk2_没意思.wav]
219-V	HSK 2	门	mén	porte	开门 - kāi mén - Ouvrir la porte<br>关门 - guān mén - Ferme la porte<br>门在哪儿？ - mén zài nǎr? - Où est la porte ?<br>请进门 - qǐng jìn mén - Veuillez entrer<br>大门 - dà mén - Porte principale	lieu,quotidien	[sound:hsk1_门.wav]
394-V	HSK 2	门口	ménkǒu	entrée; porte	在门口 - zài ménkǒu - devant la porte<br>门口有人 - ménkǒu yǒu rén - il y a quelqu'un devant la porte<br>等在门口 - děng zài ménkǒu - attendre devant la porte	lieu	[sound:hsk1_门口.wav]
1912-V	HSK 2	门票	ménpiào	billet d'entrée	门票多少钱？ - ménpiào duōshao qián? - Combien coûte le billet ?<br>我买了两张门票 - wǒ mǎi le liǎng zhāng ménpiào - J'ai acheté deux billets<br>这个博物馆不要门票 - zhège bówùguǎn búyào ménpiào - Ce musée est gratuit	nom,voyage,loisir	[sound:hsk2_门票.wav]
1913-V	HSK 2	面1	miàn	visage; face; surface	在你面前 - zài nǐ miànqián - devant toi<br>丢面子 - diū miànzi - perdre la face<br>正面 - zhèngmiàn - face avant	nom,corps,concept	[sound:hsk6_面.wav]
1914-V	HSK 2	名	míng	nom; classificateur pour personnes	你叫什么名字？ - nǐ jiào shénme míngzi? - Comment t'appelles-tu ?<br>三名学生 - sān míng xuésheng - Trois étudiants<br>有名的人 - yǒumíng de rén - Une personne célèbre	nom,classificateur,identité	[sound:hsk2_名.wav]
437-V	HSK 2	拿	ná	prendre; tenir	帮我拿一下那个 - bāng wǒ ná yíxià nàge - Passe-moi ça s'il te plaît<br>你拿错了，这个不是你的 - nǐ ná cuò le, zhège bú shì nǐ de - Tu t'es trompé, c'est pas le tien<br>这个太重了，拿不动 - zhège tài zhòng le, ná bú dòng - C'est trop lourd, j'arrive pas à le porter<br>别忘了拿你的手机 - bié wàng le ná nǐ de shǒujī - N'oublie pas de prendre ton téléphone<br>你拿了我的笔 - nǐ ná le wǒ de bǐ - T'as pris mon stylo	verbe,action	[sound:hsk1_拿.wav]
1915-V	HSK 2	奶茶	nǎichá	thé au lait; bubble tea	一杯奶茶 - yì bēi nǎichá - Une tasse de thé au lait<br>我想喝奶茶 - wǒ xiǎng hē nǎichá - Je veux du thé au lait<br>年轻人喜欢喝奶茶 - niánqīng rén xǐhuan hē nǎichá - Les jeunes aiment le bubble tea	nom,boisson,thé	[sound:hsk2_奶茶.wav]
532-V	HSK 2	奶奶	nǎinai	grand-mère paternelle	奶奶，您吃了吗？ - nǎinai, nín chī le ma? - Grand-mère, vous avez mangé ?<br>我奶奶做饭特别好吃 - wǒ nǎinai zuòfàn tèbié hǎochī - Ma grand-mère cuisine super bien<br>奶奶今年七十五了 - nǎinai jīnnián qīshíwǔ le - Grand-mère a soixante-quinze ans<br>小时候奶奶带我 - xiǎoshíhou nǎinai dài wǒ - Quand j'étais petit c'est mamie qui s'occupait de moi<br>过年去奶奶家 - guònián qù nǎinai jiā - Au Nouvel An on va chez grand-mère	nom,famille	[sound:hsk1_奶奶.wav]
1916-V	HSK 2	那么	nàme	alors; si; tellement	那么好 - nàme hǎo - Si bien<br>不要那么快 - búyào nàme kuài - Ne va pas si vite<br>那么我们走吧 - nàme wǒmen zǒu ba - Alors allons-y	adverbe,degré,conjonction	[sound:hsk2_那么.wav]
501-V	HSK 2	男孩儿	nánháir	garçon	那个男孩儿 - nàge nánháir - ce garçon<br>小男孩儿 - xiǎo nánháir - garçonnet<br>男孩儿们 - nánháirmen - Les garçons	nom,personne	[sound:hsk1_男孩儿.wav]
1917-V	HSK 2	那样	nàyàng	comme ça; de cette façon	不要那样做 - búyào nàyàng zuò - Ne fais pas comme ça<br>像那样 - xiàng nàyàng - Comme ça<br>我不想那样 - wǒ bù xiǎng nàyàng - Je ne veux pas comme ça	pronom,manière,démonstratif	[sound:hsk2_那样.wav]
1454-V	HSK 2	鸟	niǎo	oiseau	小鸟 - xiǎo niǎo - oiseau<br>鸟儿 - niǎor - oiseau<br>候鸟 - hòuniǎo - oiseaux migrateurs	animal	[sound:hsk1_鸟.wav]
478-V	HSK 2	女孩儿	nǚháir	fille	那个女孩儿 - nàge nǚháir - cette fille<br>小女孩儿 - xiǎo nǚháir - petite fille<br>女孩儿们 - nǚháirmen - filles	nom,personne	[sound:hsk1_女孩儿.wav]
270-V	HSK 2	旁边	pángbiān	à côté	在旁边 - zài pángbiān - à côté de<br>旁边有 - pángbiān yǒu - il y a à côté<br>坐在旁边 - zuò zài pángbiān - assis à côté<br>左旁边 - zuǒ pángbiān - à gauche du<br>右旁边 - yòu pángbiān - à droite du	direction,quotidien	[sound:hsk1_旁边.wav]
019-V	HSK 2	跑	pǎo	courir	跑步 - pǎo bù - Courir<br>他跑得很快 - tā pǎo de hěn kuài - Il court très vite<br>我每天早上跑步 - wǒ měitiān zǎoshang pǎo bù - Je cours chaque matin<br>别跑！ - bié pǎo! - Ne cours pas !<br>快跑！ - kuài pǎo! - Courre vite !	verbe,sport,quotidien	[sound:hsk1_跑.wav]
1918-V	HSK 2	跑步	pǎobù	courir; faire du jogging	我喜欢跑步 - wǒ xǐhuan pǎobù - J'aime courir<br>每天跑步很健康 - měitiān pǎobù hěn jiànkāng - Courir chaque jour est bon pour la santé<br>我每天早上跑步半小时 - wǒ měitiān zǎoshang pǎobù bàn xiǎoshí - Je cours une demi-heure chaque matin	verbe,sport,exercice	[sound:hsk2_跑步.wav]
381-V	HSK 2	票	piào	billet	票买好了吗？ - piào mǎi hǎo le ma? - T'as acheté les billets ?<br>两张电影票 - liǎng zhāng diànyǐng piào - Deux places de cinéma<br>火车票多少钱？ - huǒchē piào duōshao qián? - Combien coûte le billet de train ?<br>门票在网上买更便宜 - ménpiào zài wǎngshang mǎi gèng piányi - Les billets sont moins chers en ligne<br>我忘了带票 - wǒ wàng le dài piào - J'ai oublié mon billet	nom,voyage	[sound:hsk1_票.wav]
342-V	HSK 2	前面	qiánmiàn	devant	在前面 - zài qiánmian - Devant<br>房子前面 - fángzi qiánmian - devant la maison<br>走到前面 - zǒu dào qiánmian - arriver devant	position,lieu	[sound:hsk1_前面.wav]
372-V	HSK 2	起来	qǐlái	se lever; commencer à	站起来 - zhàn qǐlai - Se lever<br>拿起来 - ná qǐlai - prends<br>想起来 - xiǎng qǐlai - revois	verbe,grammaire	[sound:hsk1_起来.wav]
207-V	HSK 2	晴	qíng	beau temps	晴天 - qíng tiān - Beau temps<br>天晴了 - tiān qíng le - Le ciel est clair<br>今天是晴天 - jīntiān shì qíng tiān - Aujourd'hui est une journée ensoleillée<br>转晴 - zhuǎn qíng - Devenir ensoleillé<br>天气很晴朗 - tiānqì hěn qínglǎng - Météo très ensoleillée	météo,quotidien	[sound:hsk1_晴.wav]
1919-V	HSK 2	球	qiú	balle; ballon	打球 - dǎ qiú - Jouer au ballon<br>这个球是谁的？ - zhège qiú shì shéi de? - À qui est ce ballon ?<br>我买了一个新球 - wǒ mǎi le yí gè xīn qiú - J'ai acheté un nouveau ballon	nom,sport,objet	[sound:hsk2_球.wav]
690-V	HSK 2	妻子	qīzi	épouse	我妻子 - wǒ qīzi - Ma femme<br>他妻子很漂亮 - tā qīzi hěn piàoliang - Sa femme est très belle<br>妻子和孩子 - qīzi hé háizi - Femme et enfants	famille,relation	[sound:hsk1_妻子.wav]
1920-V	HSK 2	让	ràng	laisser; faire (causatif)	让我看看 - ràng wǒ kànkan - Laisse-moi voir<br>他让我去 - tā ràng wǒ qù - Il m'a fait aller<br>老师让我们写作业 - lǎoshī ràng wǒmen xiě zuòyè - Le professeur nous fait faire nos devoirs	verbe,causatif,grammaire	[sound:hsk2_让.wav]
053-V	HSK 2	肉	ròu	viande	你吃肉吗？ - nǐ chī ròu ma? - Tu manges de la viande ?<br>我不吃肉，我吃素 - wǒ bù chī ròu, wǒ chī sù - Je ne mange pas de viande, je suis végétarien<br>来一盘牛肉 - lái yì pán niúròu - Un plat de bœuf s'il vous plaît<br>这个肉很嫩 - zhège ròu hěn nèn - Cette viande est très tendre<br>猪肉还是鸡肉？ - zhūròu háishi jīròu? - Du porc ou du poulet ?	nourriture,cuisine	[sound:hsk1_肉.wav]
421-V	HSK 2	商场	shāngchǎng	centre commercial	去商场 - qù shāngchǎng - aller au centre commercial<br>商场买东西 - shāngchǎng mǎi dōngxi - acheter des articles dans le centre commercial<br>大商场 - dà shāngchǎng - grand centre commercial	lieu,shopping	[sound:hsk1_商场.wav]
1921-V	HSK 2	上来	shànglái	monter (vers le locuteur)	上来！ - shànglái! - Monte !<br>请上来 - qǐng shànglái - Veuillez monter<br>他从楼下上来了 - tā cóng lóuxià shànglái le - Il est monté d'en bas	verbe,mouvement,direction	[sound:hsk2_上来.wav]
1922-V	HSK 2	上面	shàngmiàn	au-dessus; sur; dessus	在上面 - zài shàngmiàn - Au-dessus<br>书在桌子上面 - shū zài zhuōzi shàngmiàn - Le livre est sur la table<br>上面写着什么？ - shàngmiàn xiě zhe shénme? - Qu'est-ce qui est écrit dessus ?	nom,position,lieu	[sound:hsk2_上面.wav]
1923-V	HSK 2	上去	shàngqù	monter (s'éloignant)	走上去 - zǒu shàngqù - Monter<br>他上去了 - tā shàngqù le - Il est monté<br>我们爬上去吧 - wǒmen pá shàngqù ba - Grimpons là-haut	verbe,mouvement,direction	[sound:hsk2_上去.wav]
443-V	HSK 2	上网	shàngwǎng	aller sur internet	我在上网 - wǒ zài shàng wǎng - Je suis en ligne<br>喜欢上网 - xǐhuan shàng wǎng - J'aime être en ligne<br>上网买东西 - shàng wǎng mǎi dōngxi - Acheter des choses sur internet	verbe,technologie,quotidien	[sound:hsk1_上网.wav]
255-V	HSK 2	生日	shēngrì	anniversaire	我的生日 - wǒ de shēngrì - ma-date-de-naissance<br>生日快乐 - shēngrì kuàilè - joyeux-anniversaire<br>今天是我生日 - jīntiān shì wǒ shēngrì - c'est-mon-anniversaire-aujourd'hui<br>生日礼物 - shēngrì lǐwù - cadeau-d'anniversaire<br>过生日 - guò shēngrì - fêter-l'anniversaire	quotidien,célébration	[sound:hsk1_生日.wav]
232-V	HSK 2	身体	shēntǐ	corps	身体很好 - shēntǐ hěn hǎo - le corps est en bonne santé<br>身体不舒服 - shēntǐ bù shūfu - le corps ne va pas bien<br>锻炼身体 - duànliàn shēntǐ - faire de l'exercice<br>身体健康 - shēntǐ jiànkāng - bien portant<br>照顾身体 - zhàogù shēntǐ - prendre soin du corps	corps,santé	[sound:hsk1_身体.wav]
1924-V	HSK 2	时	shí	heure; moment; temps	小时 - xiǎoshí - Heure<br>两个小时 - liǎng gè xiǎoshí - Deux heures<br>考试时不能说话 - kǎoshì shí bùnéng shuōhuà - On ne peut pas parler pendant l'examen	nom,temps,durée	[sound:hsk2_时.wav]
1925-V	HSK 2	事情	shìqing	affaire; chose; événement	什么事情？ - shénme shìqing? - Quelle affaire ?<br>我有事情 - wǒ yǒu shìqing - J'ai quelque chose à faire<br>这件事情很重要 - zhè jiàn shìqing hěn zhòngyào - Cette affaire est très importante	nom,travail,vie	[sound:hsk2_事情.wav]
230-V	HSK 2	手	shǒu	main	洗手 - xǐ shǒu - Se laver les mains.<br>手很冷 - shǒu hěn lěng - les mains sont froides<br>举手 - jǔ shǒu - lever la main<br>握手 - wò shǒu - serrer la main<br>手机 - shǒujī - téléphone portable	corps,quotidien	[sound:hsk1_手.wav]
744-V	HSK 2	手表	shǒubiǎo	montre	戴手表 - dài shǒubiǎo - Porter une montre<br>我的手表 - wǒ de shǒubiǎo - Ma montre<br>手表几点了？ - shǒubiǎo jǐ diǎn le? - Quelle heure est-il sur ma montre ?	accessoire,temps	[sound:hsk1_手表.wav]
402-V	HSK 2	书包	shūbāo	cartable; sac	我的书包 - wǒ de shūbāo - mon sac à dos<br>新书包 - xīn shūbāo - un nouveau sac à dos<br>书包在哪儿？ - shūbāo zài nǎr? - où est mon sac à dos ?	nom,étude,objet	[sound:hsk1_书包.wav]
828-V	HSK 2	舒服	shūfu	confortable	这个沙发很舒服 - zhège shāfā hěn shūfu - Ce canapé est très confortable<br>我今天不舒服，想休息 - wǒ jīntiān bù shūfu, xiǎng xiūxi - Je suis pas bien aujourd'hui, je veux me reposer<br>你哪儿不舒服？ - nǐ nǎr bù shūfu? - T'as mal où ?<br>空调开了舒服多了 - kōngtiáo kāi le shūfu duō le - Avec la clim c'est bien plus agréable<br>穿这双鞋很舒服 - chuān zhè shuāng xié hěn shūfu - Ces chaussures sont très confortables	adjectif	[sound:hsk1_舒服.wav]
514-V	HSK 2	送	sòng	offrir; accompagner	生日快乐，这是送你的 - shēngrì kuàilè, zhè shì sòng nǐ de - Joyeux anniversaire, c'est pour toi<br>我送你回家吧 - wǒ sòng nǐ huíjiā ba - Je te raccompagne<br>他送了我一本书 - tā sòng le wǒ yì běn shū - Il m'a offert un livre<br>我去机场送朋友 - wǒ qù jīchǎng sòng péngyou - Je vais à l'aéroport accompagner un ami<br>送孩子上学 - sòng háizi shàngxué - Emmener l'enfant à l'école	verbe,social	[sound:hsk1_送.wav]
293-V	HSK 2	虽然	suīrán	bien que	虽然...但是... - suīrán...dànshì... - Bien que... cependant...<br>虽然累 - suīrán lèi - Malgré la fatigue<br>虽然贵，但是好 - suīrán guì, dànshì hǎo - Malgré le prix élevé, c'est bon.<br>虽然不会 - suīrán bú huì - Malgré tout, ce ne sera pas<br>虽然如此 - suīrán rúcǐ - Malgré cela	grammaire,quotidien	[sound:hsk1_虽然.wav]
291-V	HSK 2	所以	suǒyǐ	donc	所以我来了 - suǒyǐ wǒ lái le - Donc je suis venu.<br>所以不去 - suǒyǐ bú qù - Alors ne pas y aller.<br>因为...所以... - yīnwèi...suǒyǐ... - Parce que...donc...<br>所以说 - suǒyǐ shuō - Donc<br>所以才 - suǒyǐ cái - Donc seulement	grammaire,quotidien	[sound:hsk1_所以.wav]
1926-V	HSK 2	疼	téng	avoir mal; douleur	头疼 - tóu téng - Mal de tête<br>我肚子疼 - wǒ dùzi téng - J'ai mal au ventre<br>疼不疼？ - téng bù téng? - Est-ce que ça fait mal ?	verbe,adjectif,santé	[sound:hsk2_疼.wav]
1137-V	HSK 2	题	tí	question; sujet	问题 - wèntí - question<br>题目 - tímù - problème<br>考题 - kǎotí - sujet d'examen	éducation	[sound:hsk1_题.wav]
022-V	HSK 2	踢	tī	donner un coup de pied	踢足球 - tī zúqiú - Jouer au football<br>我喜欢踢足球 - wǒ xǐhuan tī zúqiú - J'aime jouer au football<br>你会踢足球吗？ - nǐ huì tī zúqiú ma? - Tu joues au football ?<br>我们一起踢球吧 - wǒmen yìqǐ tī qiú ba - Allons jouer au football ensemble<br>周末去踢球 - zhōumò qù tī qiú - Allons jouer au football ce week-end	verbe,sport,loisir	[sound:hsk1_踢.wav]
1483-V	HSK 2	条	tiáo	(classificateur long)	一条裤子 - yì tiáo kùzi - un pantalon<br>一条路 - yì tiáo lù - un chemin<br>一条鱼 - yì tiáo yú - un poisson	classificateur	[sound:hsk1_条.wav]
1148-V	HSK 2	跳舞	tiàowǔ	danser	她跳舞跳得很好 - tā tiàowǔ tiào de hěn hǎo - Elle danse très bien<br>我们去跳舞吧！ - wǒmen qù tiàowǔ ba! - Allons danser !<br>你会跳舞吗？ - nǐ huì tiàowǔ ma? - Tu sais danser ?<br>他从小就喜欢跳舞 - tā cóngxiǎo jiù xǐhuan tiàowǔ - Il aime danser depuis tout petit<br>周末我去学跳舞 - zhōumò wǒ qù xué tiàowǔ - Le week-end je prends des cours de danse	loisir	[sound:hsk1_跳舞.wav]
229-V	HSK 2	头	tóu	"tête; début; ""en tête"""	我头疼 - wǒ tóu téng - J'ai mal à la tête<br>他低头看手机 - tā dītóu kàn shǒujī - Il baisse la tête pour regarder son téléphone<br>她点头说好 - tā diǎntóu shuō hǎo - Elle hoche la tête et dit oui<br>他摇头说不行 - tā yáotóu shuō bùxíng - Il secoue la tête et dit non<br>抬头看看天 - táitóu kànkan tiān - Lève la tête et regarde le ciel	corps,santé	[sound:hsk1_头.wav]
399-V	HSK 2	外国	wàiguó	pays étranger	外国人 - wàiguórén - étrangers<br>去外国 - qù wàiguó - aller dans un pays étranger<br>外国朋友 - wàiguó péngyou - Amis étrangers	nom,lieu	[sound:hsk1_外国.wav]
1927-V	HSK 2	外面	wàimiàn	dehors; à l'extérieur	在外面 - zài wàimiàn - Dehors<br>外面下雨了 - wàimiàn xiàyǔ le - Il pleut dehors<br>我在外面等你 - wǒ zài wàimiàn děng nǐ - Je t'attends dehors	nom,position,lieu	[sound:hsk2_外面.wav]
1928-V	HSK 2	完	wán	finir; terminer	做完了 - zuò wán le - C'est fini<br>我吃完了 - wǒ chī wán le - J'ai fini de manger<br>作业做完了吗？ - zuòyè zuò wán le ma? - As-tu fini tes devoirs ?	verbe,complément,achèvement	[sound:hsk2_完.wav]
154-V	HSK 2	万	wàn	dix mille	一万 - yí wàn - dix mille yuans<br>两万 - liǎng wàn - vingt mille<br>三万 - sān wàn - trente mille<br>十万 - shí wàn - cent mille yuans<br>几万 - jǐ wàn - quelques dizaines de mille	chiffre,quotidien	[sound:hsk1_万.wav]
492-V	HSK 2	忘	wàng	oublier	我忘了带钱包 - wǒ wàng le dài qiánbāo - J'ai oublié mon portefeuille<br>别忘了明天的会 - bié wàng le míngtiān de huì - N'oublie pas la réunion de demain<br>我把密码忘了 - wǒ bǎ mìmǎ wàng le - J'ai oublié le mot de passe<br>他的名字我忘了 - tā de míngzi wǒ wàng le - J'ai oublié son nom<br>忘了告诉你一件事 - wàng le gàosu nǐ yí jiàn shì - J'ai oublié de te dire un truc	verbe,pensée	[sound:hsk1_忘.wav]
1077-V	HSK 2	往	wǎng	vers	往前走 - wǎng qián zǒu - Avancez<br>往左拐 - wǎng zuǒ guǎi - Tourner à gauche<br>往右转 - wǎng yòu zhuǎn - Tourner à droite	préposition	[sound:hsk1_往.wav]
1929-V	HSK 2	网上	wǎngshang	en ligne; sur internet	网上购物 - wǎngshang gòuwù - Achats en ligne<br>我在网上买的 - wǒ zài wǎngshang mǎi de - Je l'ai acheté en ligne<br>网上有很多信息 - wǎngshang yǒu hěn duō xìnxī - Il y a beaucoup d'informations en ligne	nom,internet,technologie	[sound:hsk2_网上.wav]
1493-V	HSK 2	位	wèi	(classificateur personne poli)	一位老师 - yí wèi lǎoshī - un professeur<br>这位先生 - zhè wèi xiānsheng - ce monsieur<br>几位 - jǐ wèi - plusieurs personnes	classificateur	[sound:hsk1_位.wav]
